7.094842883645351150e-02,4.199255607078511421e-01,-1.547812054992540709e+00,-5.930746742623338452e-02,9.924360414553454746e-01,-1.329263421043909155e+00,1.876100833168413695e-01,5.465866125619244231e-01,-1.431064578878810112e+00,-1.828115118633218128e-01,1.139819206499712134e+00,-1.529554484147215510e+00
8.088475708433663647e-02,5.282402868390689843e-01,-1.629946780381103855e+00,-7.828717983305490125e-02,9.859064009121962791e-01,-1.509360907899170545e+00,1.941427102849670461e-01,6.134668524032913517e-01,-1.433479139126026869e+00,-1.889411370653200639e-01,1.027920079167904177e+00,-1.653009400140482033e+00
9.686593434038689998e-02,6.347926687115477140e-01,-1.663489079503949863e+00,-1.299366716391834042e-01,9.017800179406081362e-01,-1.714802194476494623e+00,2.197353493738887775e-01,6.944266778438685783e-01,-1.431777745071620700e+00,-1.338297683780620140e-01,8.419588419071529772e-01,-1.704943038694265667e+00
8.220506368008284603e-02,7.368685392990532712e-01,-1.650045603441271602e+00,-2.423148749041114103e-01,6.915797150258399251e-01,-1.848884666808311650e+00,2.309306208353215373e-01,7.966168188562061658e-01,-1.436951349598794447e+00,-1.213904926815788377e-01,5.721475674255682708e-01,-1.681573939729081424e+00
7.464361578602332625e-02,8.202012873016542027e-01,-1.588180384458828698e+00,-2.588985392332498470e-01,4.580888134190667094e-01,-1.838902321345984969e+00,2.537353549988125012e-01,8.951873095846816231e-01,-1.418796177538345749e+00,-1.290212337014952082e-01,3.221970254597235628e-01,-1.572125801336368145e+00
6.165539571209424641e-02,8.846172192112315980e-01,-1.517559085680506792e+00,-2.777004077170678875e-01,2.340070531242155472e-01,-1.707643946625642783e+00,2.668921319992939023e-01,9.625737884135570077e-01,-1.366292636736195831e+00,-1.592539035806861958e-01,2.062625101431895258e-01,-1.423755903263518974e+00
7.121707398372228992e-02,9.299421608531543981e-01,-1.455768946558118060e+00,-2.059028453770445910e-01,6.486072636907669331e-02,-1.534856098370886546e+00,2.810670895334806407e-01,9.813653043458641090e-01,-1.277136332121714846e+00,-1.561283284400736826e-01,2.632295633206241381e-01,-1.396827074792867718e+00
7.461358557731952168e-02,9.564382607519112955e-01,-1.401124533473474099e+00,-1.315239376120705406e-01,4.591871465643138084e-02,-1.411321389966165629e+00,2.355916877764749340e-01,1.008432523142967163e+00,-1.306935123152427991e+00,-1.507441517651514351e-01,3.376343104323503708e-01,-1.427810252448840522e+00
1.015328172190447797e-01,9.699083837461359714e-01,-1.332065706446328601e+00,-1.027594487609573698e-01,1.855426971973980210e-01,-1.401112525545403109e+00,3.050955069228408201e-01,1.116842666328612399e+00,-1.367990893045525347e+00,-1.209436458315562707e-01,4.111622199008730938e-01,-1.460690437524305496e+00
8.889699651223795240e-02,1.032812957391368691e+00,-1.361666992775524498e+00,-1.242394754743515878e-01,2.858904114048854694e-01,-1.495962012468216917e+00,2.290467666534118929e-01,1.162430499546697860e+00,-1.455173912191930263e+00,-1.333663922593839035e-01,4.784606416907235538e-01,-1.476235377045517883e+00
8.864559944947490722e-02,1.101818723882716178e+00,-1.447964683439719735e+00,-1.390624469610738378e-01,3.958613406821623881e-01,-1.578325050598032409e+00,2.237943377591010696e-01,1.084692130635136476e+00,-1.561354771556449306e+00,-1.371889202647910977e-01,5.600572823728269256e-01,-1.496387341032700657e+00
8.033953430065672585e-02,1.055986482595943521e+00,-1.613041897100444766e+00,-1.492843773977727551e-01,5.041574660427717847e-01,-1.633841673515349591e+00,2.060076131656075893e-01,9.475812012646895877e-01,-1.659771940207875662e+00,-1.443880536328656650e-01,6.365904923549993155e-01,-1.492909184935109046e+00
1.437564132791444571e-01,9.105603313179790881e-01,-1.790897086178116382e+00,-1.287067240790651657e-01,6.154637031196196206e-01,-1.658607449427634162e+00,1.486580293905756800e-01,7.734875570391197552e-01,-1.694802751325246160e+00,-1.394311111108032797e-01,7.205998204405158480e-01,-1.477231178633095610e+00
1.587573974605508975e-01,7.014773668462923606e-01,-1.878283019366752793e+00,-8.958081419206279095e-02,7.180505654689942618e-01,-1.637856266661907423e+00,1.528519985109693669e-01,5.385013047614932713e-01,-1.631876660203995577e+00,-1.247859133652476776e-01,8.077802652870735844e-01,-1.444696222082283210e+00
1.361716328203184112e-01,4.407692999417694990e-01,-1.829587325122300712e+00,-6.252344413850845217e-02,7.983623000832492655e-01,-1.571285898814879012e+00,1.584465964832269258e-01,3.252912690813215546e-01,-1.491189385699469572e+00,-1.232359912785348649e-01,8.839901849606791595e-01,-1.387200791512241516e+00
9.155927212191401765e-02,2.102045801871683661e-01,-1.662171331100099181e+00,-5.769467715609581659e-02,8.600565713241434818e-01,-1.498263697874726574e+00,1.596006520288879293e-01,2.214363767201028566e-01,-1.344588573124213760e+00,-1.351772965825296935e-01,9.283597055875008053e-01,-1.298171701559634794e+00
2.180093466793069090e-02,1.048315500373118159e-01,-1.469468329167854748e+00,-5.852962775845797078e-02,9.149908325417781541e-01,-1.442694353161118936e+00,1.609779835740957066e-01,2.889172610996726953e-01,-1.352286728431986607e+00,-1.396274868706917360e-01,9.373902994849729886e-01,-1.255362478778058843e+00
3.151220044862799302e-02,1.699474412052063843e-01,-1.369560040214234276e+00,-4.606716610520322081e-02,9.502681309670593102e-01,-1.384001146785339031e+00,1.669135130535435163e-01,3.719683457006555116e-01,-1.388126681987878364e+00,-2.192171069468862310e-01,9.777710763637024183e-01,-1.290421771894086911e+00
5.256650395219887584e-02,2.871431289356025651e-01,-1.450000427358223654e+00,-3.237801436452124315e-02,9.725453937780799141e-01,-1.294001396703903239e+00,1.745823578354655792e-01,4.608752731603010799e-01,-1.416242663607222063e+00,-2.644095689827283269e-01,1.114823836979286220e+00,-1.367232031947561044e+00
7.039068320575261883e-02,4.002452841450094279e-01,-1.535766279166598913e+00,-4.300551862701815220e-02,9.929787918243526690e-01,-1.309419190475014538e+00,1.860933319630200533e-01,5.401708132213951519e-01,-1.429822723176034316e+00,-1.836047788649683987e-01,1.147612765971651960e+00,-1.497869222943930545e+00
7.994290963189210064e-02,5.082994625947893086e-01,-1.618050877266532073e+00,-7.319187775080415737e-02,9.953114510754142996e-01,-1.471569264185418113e+00,1.877659859263244302e-01,6.078820661789945401e-01,-1.432636063217629374e+00,-2.016211038464097161e-01,1.054066324762241713e+00,-1.627716508556653841e+00
1.028110040698191618e-01,6.129511855102045548e-01,-1.657616537676220858e+00,-1.058855796816421668e-01,9.240864149386152082e-01,-1.677176126411056956e+00,2.141315151872761613e-01,6.820831748806820416e-01,-1.425376075262436260e+00,-1.464900496024919285e-01,8.836125246877031270e-01,-1.698944047182255002e+00
8.792330327076272600e-02,7.183655167014014742e-01,-1.658766701323264314e+00,-2.295493745804825791e-01,7.320973556526558790e-01,-1.828279527825103390e+00,2.202958491728043144e-01,7.793723309558754364e-01,-1.428844294916268964e+00,-1.294873629273402549e-01,6.276235282320365982e-01,-1.693837721983443512e+00
8.131199295803209770e-02,8.060635754316494150e-01,-1.606162763098937685e+00,-2.544537866668443171e-01,5.044536541087242254e-01,-1.847910108556657605e+00,2.419642362607021813e-01,8.789835981129259235e-01,-1.414666544203799337e+00,-1.297755008366464069e-01,3.607758162440504179e-01,-1.602487753956554073e+00
6.926728434635799625e-02,8.750062759729935191e-01,-1.535795435657515196e+00,-2.822079896866626081e-01,2.781338019488149849e-01,-1.735492842780502976e+00,2.574873544698472183e-01,9.577985595027973531e-01,-1.374252290269043719e+00,-1.601233745395390373e-01,2.105542664075826242e-01,-1.453895659027267584e+00
8.378565101156661143e-02,9.205570548471585512e-01,-1.465795485663406783e+00,-2.288557492191348186e-01,9.138155313273588209e-02,-1.564561331040208891e+00,2.841816833167160050e-01,9.840303226644446788e-01,-1.283231532500022976e+00,-1.597604707439227723e-01,2.436362569875532014e-01,-1.388530276669331265e+00
8.893515401554376310e-02,9.515990512594880713e-01,-1.416664098028735275e+00,-1.471431414616364841e-01,3.519893199407719830e-02,-1.430941048100203616e+00,2.316725849533718684e-01,9.946944284311737272e-01,-1.299069391416515451e+00,-1.528814808197574149e-01,3.204007780633449931e-01,-1.422733071705826635e+00
1.132237521559293636e-01,9.667937581221079935e-01,-1.343562470763669969e+00,-9.914096619517515085e-02,1.582384235610002077e-01,-1.376064661552718782e+00,2.954655088935986273e-01,1.103425945643433215e+00,-1.358648344389028484e+00,-1.253595069015633889e-01,3.974989752247115593e-01,-1.458212469783055631e+00
9.419577086721131476e-02,1.024422173234840638e+00,-1.351726575481062342e+00,-1.169332574743954523e-01,2.666881467434390474e-01,-1.477145007763954521e+00,2.532058392105673850e-01,1.170020589037582770e+00,-1.436400306252960446e+00,-1.323176536491518784e-01,4.643384114775006566e-01,-1.475826005829921961e+00
8.656995332344352700e-02,1.095306038251689706e+00,-1.423955559896892931e+00,-1.336602586887501720e-01,3.756403859030673642e-01,-1.562414918156572075e+00,2.168232775964084591e-01,1.109404398468226915e+00,-1.539244601955742198e+00,-1.377130797151341068e-01,5.449143948099466339e-01,-1.497106986458795586e+00
8.556470500030750881e-02,1.073779536326453066e+00,-1.581146106271419605e+00,-1.412098389326724157e-01,4.843184800096613785e-01,-1.625171221150560452e+00,2.173190745876538155e-01,9.819062602284204244e-01,-1.647718071093498882e+00,-1.381043893058397920e-01,6.218614709541362418e-01,-1.498354761627631593e+00
1.280766761140952059e-01,9.549213591129026568e-01,-1.761435673496571930e+00,-1.340681086082285978e-01,5.933386031327070320e-01,-1.653452358903325425e+00,1.483445828454837967e-01,8.161212032771820724e-01,-1.697770919786653288e+00,-1.406869081318668224e-01,7.023538914474651840e-01,-1.482400084433226795e+00
1.662578714254537016e-01,7.563513266313445227e-01,-1.872688408155163131e+00,-9.499099232371246981e-02,6.981127582994764991e-01,-1.641132334379132640e+00,1.508908652113599147e-01,5.926008909088301690e-01,-1.648673137139235134e+00,-1.234259768469841978e-01,7.918222209338050543e-01,-1.457362169859053536e+00
1.380867679110778790e-01,4.918529815364359736e-01,-1.852971474475623825e+00,-6.650161412951177686e-02,7.804857808286123078e-01,-1.578699186301391499e+00,1.569993221591099997e-01,3.677313845751306598e-01,-1.517815080854082899e+00,-1.193892141145906499e-01,8.691899446041003729e-01,-1.402303987087732962e+00
1.040920873608321556e-01,2.442168282165744775e-01,-1.702993279084823897e+00,-5.518248202867256230e-02,8.460474667942535776e-01,-1.508164699325842628e+00,1.556652745620785705e-01,2.316914634927412231e-01,-1.366394285500454053e+00,-1.264374195697745284e-01,9.175896263463441116e-01,-1.316193471010317584e+00
1.883016521923505660e-02,1.115418157011343614e-01,-1.506238131359760590e+00,-5.727833828067276783e-02,9.069619584941246426e-01,-1.454610079833291270e+00,1.526371664303069753e-01,2.728141785998524083e-01,-1.349584589340756757e+00,-1.330762749322597638e-01,9.402435828817123920e-01,-1.261195305883763496e+00
2.114287831968100079e-02,1.419567229848323064e-01,-1.380342412568921651e+00,-4.107765628926040441e-02,9.486369305553026265e-01,-1.407424460543089673e+00,1.626679597847574266e-01,3.555155698524961050e-01,-1.387749385457840656e+00,-1.956832955807448204e-01,9.601466527642487092e-01,-1.282463773585506894e+00
4.389960075585418869e-02,2.612171482835759506e-01,-1.445110164858142365e+00,-2.740152394515521159e-02,9.710236626627966050e-01,-1.317552205414167510e+00,1.695191524828330853e-01,4.443520370924214369e-01,-1.418029815183683429e+00,-2.661126912498192887e-01,1.091746084235718506e+00,-1.347895670345853780e+00
6.442128165684879448e-02,3.763951460102299418e-01,-1.522838748884372206e+00,-3.052258363869653560e-02,9.923192372426909991e-01,-1.296388306634416843e+00,1.836617816790547530e-01,5.300423518142547419e-01,-1.433020636008014659e+00,-1.857485949440713657e-01,1.158067970165633787e+00,-1.464355792442640691e+00
7.053651954714669492e-02,4.854157001662279813e-01,-1.602127069242520907e+00,-6.936113887126800492e-02,9.967404605023955089e-01,-1.439392245910303458e+00,1.825661095806426770e-01,5.996088028316701735e-01,-1.434010487307412429e+00,-2.025762093444730405e-01,1.082024870566539398e+00,-1.600022893053809181e+00
9.764512393027495463e-02,5.904179473005193302e-01,-1.641149161035547754e+00,-8.752216334497681105e-02,9.397958848066814141e-01,-1.641817067672010300e+00,2.116324972109640823e-01,6.743196020377912880e-01,-1.425355392631650231e+00,-1.501068298845561477e-01,9.260625043612090712e-01,-1.693429998674776282e+00
8.616286385602886511e-02,6.989624880056815037e-01,-1.649360992226576395e+00,-2.123761345676134227e-01,7.690081583137802212e-01,-1.804165865712519690e+00,2.194026374161768544e-01,7.734635607410029756e-01,-1.431991862028607621e+00,-1.354023110712760380e-01,6.856792683948438327e-01,-1.706977609994419609e+00
8.168150418180085415e-02,7.906543843576218089e-01,-1.609323791995579622e+00,-2.496202833799220089e-01,5.496874089764964832e-01,-1.848336375769943363e+00,2.420587762274568899e-01,8.695823964086639712e-01,-1.417157111735666719e+00,-1.309997922810551274e-01,4.067971217307872478e-01,-1.630280279793061560e+00
6.890968316909860947e-02,8.660516948422701811e-01,-1.547427009074040960e+00,-2.824934786109898899e-01,3.244437966840867937e-01,-1.759500122299213931e+00,2.573912881927136187e-01,9.526353809366991943e-01,-1.381947775728724181e+00,-1.567443117711525280e-01,2.285605757540787875e-01,-1.483773081982444619e+00
7.972710797041966668e-02,9.191372717441248508e-01,-1.483591204359931970e+00,-2.485465752081598423e-01,1.193928923012655408e-01,-1.596200348219923626e+00,2.827693447701599694e-01,9.876347046599989188e-01,-1.299423888493779877e+00,-1.660102904233094201e-01,2.300597737329018733e-01,-1.382587468770869243e+00
8.892534728339329675e-02,9.509597758230017295e-01,-1.434445150263332414e+00,-1.664421368068202400e-01,2.888426740990579500e-02,-1.449380178299426003e+00,2.344894786958744426e-01,9.812476549130502157e-01,-1.292480436969269508e+00,-1.549241347987827810e-01,3.082657923566981539e-01,-1.419254705150148510e+00
1.130704525220257439e-01,9.645212819039725716e-01,-1.360673092187245192e+00,-1.041545467161749117e-01,1.286618232568584874e-01,-1.378590384046130879e+00,2.869591520447827837e-01,1.076826952764219802e+00,-1.350404287417092064e+00,-1.275242020785777586e-01,3.822102729714452751e-01,-1.450735448256875948e+00
9.502914888042451880e-02,1.008987322238243500e+00,-1.351475425998762248e+00,-1.173235381666632021e-01,2.454500484659720705e-01,-1.463464746383351667e+00,2.741870174749665989e-01,1.165589087935556600e+00,-1.417637680735782224e+00,-1.295427781215737484e-01,4.489431089156288301e-01,-1.469082104245056808e+00
8.202419894907925224e-02,1.081360817047037681e+00,-1.409784326964759638e+00,-1.371443113820859094e-01,3.548269875534474926e-01,-1.549380651347769922e+00,2.108703284506001918e-01,1.121765202355802238e+00,-1.513705329264043886e+00,-1.397592406432883183e-01,5.312131630774928892e-01,-1.493070894739859877e+00
8.968549578949580603e-02,1.080429698365553692e+00,-1.549745300016453164e+00,-1.414074198260101278e-01,4.647317810828133222e-01,-1.618111586570576854e+00,2.256818037677833511e-01,1.000621165107894228e+00,-1.629142456134745842e+00,-1.354457124452175254e-01,6.113772280273864768e-01,-1.502214588047310118e+00
1.121612548240116525e-01,9.861681429678361699e-01,-1.730388351382868173e+00,-1.420874361466281099e-01,5.720988934707417206e-01,-1.649170016013652429e+00,1.513733272891945314e-01,8.495333872973919176e-01,-1.693312237715072222e+00,-1.432189790220713965e-01,6.873818026960403227e-01,-1.482345171677071027e+00
1.722888342164783093e-01,8.016807532313658946e-01,-1.865372529245724831e+00,-9.844358963076982327e-02,6.797483506680506160e-01,-1.644639452568378957e+00,1.463701333176467834e-01,6.414067611707388039e-01,-1.662027203620446425e+00,-1.216184051238725083e-01,7.757949174535601067e-01,-1.457006781663943595e+00
1.406615996577612882e-01,5.378008056590757313e-01,-1.873240399462322348e+00,-6.301386588819894718e-02,7.666501875791051912e-01,-1.586292440960710426e+00,1.528846654822032247e-01,4.066804919292177356e-01,-1.545236102674549361e+00,-1.117552961452524390e-01,8.572730282556551007e-01,-1.405913215765197233e+00
1.181170811010888583e-01,2.806225267634123166e-01,-1.741495196834771164e+00,-4.743155162046214235e-02,8.341629057207360365e-01,-1.511651663577425087e+00,1.527033522424765810e-01,2.441989444344502824e-01,-1.390819966493619386e+00,-1.183729992646630064e-01,9.155897641569274992e-01,-1.329241279106840867e+00
2.889661389713010786e-02,1.238163877626532461e-01,-1.540263189614509809e+00,-5.430177251103130570e-02,8.952363702467363016e-01,-1.454213048056788082e+00,1.434975874537001705e-01,2.578904401650067846e-01,-1.343420123050330650e+00,-1.318990028721425678e-01,9.410656436507072176e-01,-1.270499753046181013e+00
9.886194755044193025e-03,1.188122018629351184e-01,-1.390265295896629727e+00,-3.602394378821065224e-02,9.419783515329223089e-01,-1.419020864980300889e+00,1.559701511231569859e-01,3.383864032657636356e-01,-1.381937105631435792e+00,-1.722276808305016060e-01,9.475570279028884269e-01,-1.280327451814851969e+00
3.177480040349474344e-02,2.359525479582794683e-01,-1.435605137918951169e+00,-2.135460416485477492e-02,9.693944931053481984e-01,-1.343099774692842363e+00,1.628053057868315279e-01,4.219623564809837912e-01,-1.412142056341861629e+00,-2.714750434003353474e-01,1.075554570109656272e+00,-1.329243273247944002e+00
5.581241519833363834e-02,3.514271983913347386e-01,-1.510852376053761326e+00,-1.698964452785285684e-02,9.892565344560324547e-01,-1.287747963370051929e+00,1.786667575003038078e-01,5.118034687704151597e-01,-1.432033844913125131e+00,-2.003770740905881365e-01,1.163463632060949271e+00,-1.431421973288225624e+00
6.291099062556455845e-02,4.620451842868738557e-01,-1.589921762180861897e+00,-6.474055773315443019e-02,9.946582347161128101e-01,-1.406523721032560736e+00,1.784949118959999470e-01,5.872215556293794991e-01,-1.439869340590566704e+00,-1.997350234772915789e-01,1.105304035611480273e+00,-1.573161326520267744e+00
9.363659095579962566e-02,5.657937391820246908e-01,-1.634011281532877113e+00,-7.412613881805872607e-02,9.566409429415922983e-01,-1.602500710722158939e+00,2.073097337483856273e-01,6.586955486172151319e-01,-1.429920351045139704e+00,-1.658840890521668388e-01,9.665882968242937023e-01,-1.682001268335926891e+00
8.919558811845398894e-02,6.742658165125575698e-01,-1.650542839175730414e+00,-1.890802305912291370e-01,8.146183505098227862e-01,-1.778450666412316306e+00,2.183981740118677017e-01,7.518412515850256828e-01,-1.432648991687043738e+00,-1.436421554205646323e-01,7.407194632401206125e-01,-1.711138767207270650e+00
8.213776154029167609e-02,7.711552527818734681e-01,-1.621336180191342624e+00,-2.480677742335574698e-01,5.991887021586025375e-01,-1.850033667227265255e+00,2.376221006117440193e-01,8.502772923649719594e-01,-1.423699415778049371e+00,-1.292618270894154153e-01,4.586135871709905443e-01,-1.653329598725765903e+00
7.068932816888437443e-02,8.511521711773557541e-01,-1.562357948583833256e+00,-2.757474587717333447e-01,3.707436891902709530e-01,-1.785663308977269548e+00,2.551950835436631593e-01,9.414984529744706565e-01,-1.398124879099432061e+00,-1.480360359344280452e-01,2.547137779443324201e-01,-1.515717705764184187e+00
7.660196090670931546e-02,9.075910092745054225e-01,-1.498567686836456136e+00,-2.630831453113703922e-01,1.551486620766966418e-01,-1.633017952186971655e+00,2.786641649318401526e-01,9.835919278177651659e-01,-1.322381236715539199e+00,-1.702490177598369736e-01,2.095368962683827885e-01,-1.372293857657625349e+00
8.783131033796141851e-02,9.441848688892542363e-01,-1.447996355688091263e+00,-1.785761530185551726e-01,3.500059719762615984e-02,-1.475680994242024369e+00,2.466908974008206190e-01,9.802393783158482865e-01,-1.285860104671497472e+00,-1.565117697038518052e-01,2.959566892192488918e-01,-1.416897595124604337e+00
1.052255888173295600e-01,9.606175852508636037e-01,-1.379886678214332640e+00,-1.045351466397066581e-01,9.909586636859035735e-02,-1.386121926183443209e+00,2.703370322310005847e-01,1.050924536365421602e+00,-1.338554611102034553e+00,-1.361264819734208931e-01,3.677376286903178970e-01,-1.445068701438809722e+00
9.893677984366684719e-02,9.892918038312741302e-01,-1.345575103937621364e+00,-1.100458519068596569e-01,2.251543887204772165e-01,-1.446998156219502896e+00,2.968839152281783078e-01,1.151219225141845381e+00,-1.397718249868398654e+00,-1.300790157461693963e-01,4.347224650237707655e-01,-1.464831120242029883e+00
7.870364437301079208e-02,1.062620566918112797e+00,-1.394446779618545573e+00,-1.367328759574824304e-01,3.327631229498698162e-01,-1.531980913916333842e+00,2.084942979279025554e-01,1.134902560488034950e+00,-1.487961543104125983e+00,-1.474928744794780366e-01,5.149955066366371792e-01,-1.486722212312746372e+00
9.552929658045790362e-02,1.087120520844051530e+00,-1.515722121649894838e+00,-1.402283216744363847e-01,4.439331870663690838e-01,-1.607778154041586749e+00,2.306311891232160349e-01,1.023641165676196341e+00,-1.605185593005762357e+00,-1.403184320630924964e-01,5.970098759366456731e-01,-1.501854569821547525e+00
9.412051924448994189e-02,1.009921729115695221e+00,-1.696564082262397744e+00,-1.481003498870692436e-01,5.505914802174044498e-01,-1.645592121761723092e+00,1.598037568265190944e-01,8.825628131550995459e-01,-1.683112135623221928e+00,-1.508305146616197578e-01,6.709211993849752975e-01,-1.484115193241598352e+00
1.782738015308742707e-01,8.399074053412365348e-01,-1.853365431706810895e+00,-1.052666051980881146e-01,6.607272290002339510e-01,-1.650259991094922274e+00,1.461616100477367286e-01,6.867109881474879884e-01,-1.673487775192004534e+00,-1.277049526462056828e-01,7.599696768956544224e-01,-1.463610900094522549e+00
1.543009620977809082e-01,5.860089026431917203e-01,-1.886297641656277335e+00,-7.129254654836225669e-02,7.503406038377795628e-01,-1.597094060967944262e+00,1.477802877050891639e-01,4.433471796949506882e-01,-1.572577535772480495e+00,-1.178668169893528767e-01,8.413916871015875154e-01,-1.413639782709198656e+00
1.311741298472544059e-01,3.216187761967295722e-01,-1.775166694686733493e+00,-5.173055929778684614e-02,8.207197667345512704e-01,-1.520441800697097223e+00,1.566305561188301998e-01,2.598993771429982669e-01,-1.415848235656194998e+00,-1.205345845346778855e-01,9.086344676653822505e-01,-1.345399830364443439e+00
4.928488042997727914e-02,1.388758732480396274e-01,-1.575967135868891589e+00,-5.657204660857433065e-02,8.833532380013180418e-01,-1.457349991578166470e+00,1.493491374031821195e-01,2.395537262778236753e-01,-1.328828528258655828e+00,-1.343773855636470893e-01,9.466297341604679172e-01,-1.278424180656136055e+00
1.187985158876644042e-02,9.705940078086228162e-02,-1.405677065835567285e+00,-4.172009357178028954e-02,9.327387002653539927e-01,-1.423309811149720217e+00,1.598388683757251960e-01,3.254201966842827920e-01,-1.373262031587601628e+00,-1.551554864981159187e-01,9.365857913361015363e-01,-1.276757773265686513e+00
2.628157091775382495e-02,2.166989646255681468e-01,-1.409950300583189264e+00,-2.822962067802318661e-02,9.617893109180573052e-01,-1.356344387009656760e+00,1.659738384128580657e-01,4.041953686143930913e-01,-1.401927173898732448e+00,-2.664547420793043631e-01,1.047278685675739229e+00,-1.315989364178337784e+00
5.164217357776264977e-02,3.308195604375141485e-01,-1.487742858350368902e+00,-1.132839709223376796e-02,9.829036573764119433e-01,-1.271862350792028362e+00,1.821746545747823243e-01,4.927746419215054963e-01,-1.422990722762127902e+00,-2.193662130020887779e-01,1.166089406934894601e+00,-1.408629943390037553e+00
5.618114120322532934e-02,4.430775649813339934e-01,-1.576759054413797045e+00,-6.381349312375396432e-02,9.909649026201057254e-01,-1.367992766369438673e+00,1.802677391660157113e-01,5.685110840808730304e-01,-1.435716476857090473e+00,-1.942033177704068636e-01,1.125674281957850464e+00,-1.557264888206165487e+00
8.593752669352665297e-02,5.484094714583350738e-01,-1.635157409194005318e+00,-6.813331827205978963e-02,9.730190787652077677e-01,-1.559970878142625361e+00,2.049253601268995195e-01,6.379134803428075928e-01,-1.429751663594992728e+00,-1.750170864272090065e-01,1.000861074184751454e+00,-1.673159964254633980e+00
9.160170768765568683e-02,6.572791720237327606e-01,-1.659375775130477848e+00,-1.607185076197500118e-01,8.645264950267028681e-01,-1.752521358571698773e+00,2.221305522258495702e-01,7.276268083494882299e-01,-1.432204874384185533e+00,-1.429872547198814403e-01,7.952251484193820774e-01,-1.711331640521552622e+00
8.026508592515363416e-02,7.576176472445477206e-01,-1.638019854429932254e+00,-2.500862864359694737e-01,6.444666730059321891e-01,-1.855250526144997192e+00,2.367067965226032356e-01,8.275077253720622972e-01,-1.428341014758886862e+00,-1.240397777253972739e-01,5.134118110228074183e-01,-1.673032796683531664e+00
7.136409860573024455e-02,8.387805382945233701e-01,-1.574764398990524228e+00,-2.676413331556166120e-01,4.109345761775660133e-01,-1.814541813745742971e+00,2.572839619804302425e-01,9.237399252600863031e-01,-1.406675161665809304e+00,-1.354893428137139699e-01,2.864320209784704252e-01,-1.546205190145951702e+00
6.685779612623148072e-02,8.980282637162836368e-01,-1.506871811279623330e+00,-2.709147372709413415e-01,1.903952430952160491e-01,-1.669487080219534292e+00,2.737660422855955900e-01,9.779632730565297472e-01,-1.342574006236445738e+00,-1.653916342474536783e-01,2.054645066571663126e-01,-1.397706572439585848e+00
7.552614641774088589e-02,9.399636168680167714e-01,-1.454526980463561436e+00,-1.903056421541964305e-01,4.273291147258440059e-02,-1.502453350823095946e+00,2.643711397676778985e-01,9.845976172229577994e-01,-1.275881396629291453e+00,-1.584222891478684059e-01,2.814762492816983985e-01,-1.411400687287768019e+00
8.605425917371942179e-02,9.614809516406681578e-01,-1.394389999018379900e+00,-1.156754378579436526e-01,6.862200933819939674e-02,-1.395236985798229856e+00,2.524978604435625940e-01,1.028451591896835993e+00,-1.321031171339513755e+00,-1.459085833811753774e-01,3.541966580702815004e-01,-1.441035886619520756e+00
1.005309217400618543e-01,9.774830562801108957e-01,-1.334968024533824682e+00,-1.061549520826490095e-01,2.051695528252934220e-01,-1.428220019405411989e+00,3.063939179151928260e-01,1.133635751867870800e+00,-1.380863489230631735e+00,-1.257822702048781160e-01,4.237804560618488869e-01,-1.465357231310934871e+00
7.925507263026186633e-02,1.046794702260211318e+00,-1.379031812500060239e+00,-1.339701812701118711e-01,3.077906107763482280e-01,-1.512897381840644595e+00,2.150040267912390612e-01,1.147965393574214232e+00,-1.468757546640996114e+00,-1.450809138517392127e-01,4.962935125548227910e-01,-1.479936302549239580e+00
9.244562376127724024e-02,1.096190012001178715e+00,-1.482007576271307414e+00,-1.396976809084528870e-01,4.193305085956749445e-01,-1.593564112132507926e+00,2.342625451891136301e-01,1.051448308664752807e+00,-1.582940698816160285e+00,-1.405304349749920689e-01,5.784082847763428736e-01,-1.497645871204221102e+00
7.933005987113996016e-02,1.032529312460304549e+00,-1.658474401674434606e+00,-1.482314533347977858e-01,5.278980375490851529e-01,-1.640822256550459102e+00,1.811428284089440233e-01,9.135978276352016980e-01,-1.671545465900897032e+00,-1.503750702107570780e-01,6.541470759737003648e-01,-1.486729566219566312e+00
1.712401644038066273e-01,8.757017506780704341e-01,-1.830023709469863924e+00,-1.127867642798581205e-01,6.400659568903093177e-01,-1.655933746807891627e+00,1.525116560821919154e-01,7.287533380240742709e-01,-1.683292154295751519e+00,-1.336388440483676221e-01,7.422391221241939618e-01,-1.469659769234618274e+00
1.620485784443314869e-01,6.411987847080539149e-01,-1.884398807142053212e+00,-8.259201324985318560e-02,7.338347351170780852e-01,-1.616025972406967437e+00,1.539711698372804027e-01,4.846706460002778716e-01,-1.602076966624891963e+00,-1.263929527470882830e-01,8.225294650592767098e-01,-1.423135024964005346e+00
1.440777702102960522e-01,3.765234397949049905e-01,-1.799722537490927365e+00,-6.220824037530602035e-02,8.090675904919555350e-01,-1.544943037916175044e+00,1.676498889913317081e-01,2.833045431649973134e-01,-1.454426213342240537e+00,-1.276072483542945724e-01,8.951992996059577878e-01,-1.362406978140257241e+00
8.505202897642620552e-02,1.685727581549030241e-01,-1.617391789774212718e+00,-6.576454127218360479e-02,8.718051745845648570e-01,-1.476862574433128517e+00,1.634186794724647174e-01,2.140132873322213025e-01,-1.320560641998925977e+00,-1.421388085431477544e-01,9.412960104335877931e-01,-1.282508420360926493e+00
